city,content,level,title,year
                     四级四级378371349367349339332325325317311308306305301294282281275275247232222220210202196级别区段编号区段价（元/建筑m2） 五级E1E2E3E4E5E6E7E8E9E10E11E12E13E14E15E16E17E18E19297269259240240237224223220216211180176180166159159153148       注：1.区段编号中首写字母为级别标识符（A、B、C、D、E分别代表一、二、三、四、五级），其后数字为同一级别不同区段编号。    2.表中金额为平均楼面地价。居住用地容积率修正系数表容积率≤1.01.21.41.61.82.02.2修正系数 1.31951.22671.15331.09341.04301.00000.9626容积率2.42.62.83.03.23.43.6修正系数 0.92970.90040.87410.85030.82860.80880.7905容积率3.84.04.24.44.64.8≥5.0修正系数 0.77360.75790.74320.72950.71670.70460.6931注：当宗地容积率在上述容积率之间时，容积率修正系数采取线性内插求取。用途基准地价内涵用途评估基准日使用年限容积率价格表现形式商业用地2008年10月1日40年1.0首层楼面地价路线价（首层楼面）    90住宅用地2008年10月1日工业用地2008年10月1日70年50年2.01.0平均楼面地价单位面积地价三、旧村庄改造后为商住用途的容积率修正办法根据规划设计条件，分别用商业和住宅的建筑面积除以建设用地面积，得出商业和住宅各自的容积率，再分别按两者的容积率修正系数进行修正后，计算出各用途楼面价或综合楼面价。   发表评论与建议发 表,市,2010江门市区“三旧”改造实施意见（试行）,2010
江门,    关于印发江门市推进旧城镇旧厂房旧村庄改造的指导意见的通知江府〔2010〕1号各市、区人民政府，市直有关单位：《江门市推进旧城镇旧厂房旧村庄改造的指导意见》业经市政府十三届六十一次常务会议审议通过，现印发给你们，请认真贯彻执行。江门市人民政府二○一○年一月十二日江门市推进旧城镇旧厂房旧村庄改造的指导意见为深入贯彻落实科学发展观和《珠江三角洲地区改革发展规划纲要（2008－2020年）》，切实推进我市旧城镇、旧厂房、旧村庄（以下简称“三旧”）改造工作，进一步提升我市经济社会发展的承载能力和综合竞争力，加快建设珠三角生态型宜居典范城市，根据省政府《关于推进“三旧”改造促进节约集约用地的若干意见》（粤府〔2009〕78号）有关精神，结合我市实际，提出如下意见：一、充分认识、深刻领会“三旧”改造工作的重要性和紧迫性（一）推进“三旧”改造是省委、省政府的重大决策。为推动经济社会可持续发展，省委、省政府作出了省部合作建设节约集约用地试点示范省的重大战略决策，“三旧”改造作为其中一项重要内容，中共中央政治局委员、省委书记汪洋作出重要批示，省政府出台了粤府〔2009〕78号文件，对处置历史用地遗留问题、按土地现状办理用地手续、按不同方式供地等涉及“三旧”改造的核心问题进行了改革创新，充分显示了省委、省政府对“三旧”改造的决心和信心，也显示了“三旧”改造的政策性、时效性强，时间紧、任务重。为此，各级、各部门必须高度重视，周密部署，积极探索，扎实推进，务求尽快取得成效。（二）推进“三旧”改造是节约集约用地，保障科学发展的迫切需要。土地资源是经济社会可持续发展的战略基础和根本保障。改革开放以来，我市经济社会发展取得了巨大成就，但同时也消耗了大量的土地资源，要保持经济社会又好又快发展的势头，粗放的土地利用方式已难以为继，“三旧”改造是我市在土地资源供需矛盾日益突出的情况下，拓展建设空间、保障发展用地的重要途径。（三）推进“三旧”改造是建设宜居城乡，提高市民生活质量的迫切需要。随着我市城市化步伐的加快推进，市民对居住条件和生活环境提出了越来越高的要求，旧城镇、旧厂房、旧村庄不仅影响城乡景观和道路交通，而且影响城乡居民居住条件和生活环境的改善，严重制约我市生态型宜居典范城市建设和市民生活质量的提高。立足土地资源市情，大力推进“三旧”改造正是破解这一难题的最有效途径。（四）推进“三旧”改造是完善历史用地手续，构建和谐江门的迫切需要。土地权属纠纷历来是人民内部矛盾的一个重要方面，也是影响社会和谐的一个重要因素。“三旧”改造为我们提供了一个完善历史用地手续、明晰土地产权、解决群众纠纷的难得机遇。只有抓住这一机遇，大力推进“三旧”改造，才能全面彻底解决“三旧”土地历史遗留问题，切实保障土地权利人合法权益，为加快和谐社会建设赢得时间。二、推进“三旧”改造的基本原则和目标任务（一）基本原则。1．政府引导、市场运作。按照“政府引导、市场运作、政策推动、属地实施”的工作思路，充分调动政府、集体、土地原使用权人及相关权利人的积极性，吸引社会各方广泛参与。政府统一组织，制定专门政策，负责规划的制定以及土地的出让。2．统筹规划、因地制宜。坚持规划先行，实行严格的规划控制。在土地利用总体规划和城市总体规划的引领下，对列入“三旧”改造范围的建设用地，实行统一、科学、全方位的立体规划，编制控制性详细规划和改造方案。通过实施“三旧”改造，加强产业集聚发展，加强历史文化保护，提升城市品位，改善居民生活环境质量。“三旧”改造要从各地实际出发，实行差别化发展，促进区域特色的形成。高水平建设一批先进制造业和现代服务业项目，成为城市改造的新亮点。3．尊重历史、明晰产权。既要做好与国家法律政策的衔接，防止发生新的违法违规用地行为，又要兼顾各地发展历史和土地管理政策的延续性，妥善解决历史遗留问题。改造利用与完善手续相挂钩，属于“三旧”改造的房屋和土地，未经确权、登记，不得改造。4．互利共惠、让利于民。坚持以人为本，以群众是否满意作为“三旧”改造是否成功的重要标准，努力实现多方共赢、民赢优先。各级政府和相关部门要兼顾被改造方和用地者等各方利益，既要督促完善征地拆迁补偿机制，又要督促“三旧”改造的用地者依照法律法规，按照尊重历史、有利于改造的原则，对被拆迁人给予补偿安置，让广大群众从“三旧”改造中分享发展成果，保护各方推进“三旧”改造的积极性。（二）目标任务。2010年启动“三旧”改造工作。用3年时间完善“三旧”改造中涉及的各类历史用地手续工作。到2012年基本完成城市核心区内群众投诉多、卫生环境差、基础设施不完备、影响城市景观的“三旧”改造项目。1．近期改造目标。2．中远期改造目标。用5至8年左右时间完成旧城镇、旧厂房、旧村庄改造。到2018年，我市城镇的道路交通和城市景观有明显改变，第三产业发展有更大空间，市民居住条件和生活环境有明显改善，改造区域内无危破房屋；全面完成旧厂房改造，使其成为功能配套完善的现代化工业、商贸新城，成为产业优化升级的重要载体以及城市延伸发展的重要组成部分；把旧村庄改造成为功能配套、祥和安康的生活公寓，成为承接城市延伸、构建宜居典范城市的重要组成部分，成为资源集聚、产业发展的重要平台，成为环境优美、绿色环保的生态家园。三、推进“三旧”改造的组织架构和实施步骤（一）组织机构。成立江门市推进“三旧”改造工作领导小组，对全市“三旧”改造工作进行统一协调、指导、服务和监督。市政府主要领导任组长，分管副市长任副组长，各市、区政府和市直有关部门为成员单位。领导小组下设办公室，主任由分管副秘书长兼任，办公室设在市府办公室，人员从各相关单位抽调，负责日常具体工作。（二）工作职责。1．“三旧”改造工作领导小组主要职责：领导、部署全市“三旧”改造工作，审核全市“三旧”改造政策和总体规划，审批市区“三旧”改造方案和年度实施计划，协调“三旧”改造工作中遇到的重大问题，检查监督“三旧”改造的实施。2．“三旧”改造工作领导小组办公室（以下简称“三旧”办）主要职责：审核上报全市“三旧”改造专项规划，制定市区年度“三旧”改造工作计划并组织实施市区“三旧”改造，组织制订全市“三旧”改造的有关政策措施，指导协调各市、区政府和市直各部门按职能分工开展“三旧”改造工作，协调解决工作过程中的有关问题，定期向领导小组报告全市“三旧”改造工作进展情况，组织实施市直国有、集体企业旧厂房改造项目。3．“三旧”改造工作领导小组成员单位主要职责：国土资源部门负责组织项目用地评估，负责土地确权、登记，组织国有建设用地使用权公开招标、拍卖、挂牌交易等工作，办理“三旧”改造有关农用地转用、征收土地等用地手续。规划部门负责指导、组织编制和审查“三旧”改造专项规划和近期改造片区的详细规划，界定“三旧”改造片区范围，提供项目的规划设计条件，控制“三旧”改造的容积率，同步规划改善旧区的交通、市政等基础设施，及时办理项目有关手续，会同有关职能部门做好规划实施的监督管理工作。住房城乡建设部门负责“三旧”改造具体项目的房屋拆迁管理，施工报建等“三旧”改造工程项目建设监管。其他各有关部门按照职责分工全力配合做好“三旧”改造有关工作。（三）实施主体。各市、区政府为推进“三旧”改造的第一责任主体，要相应成立“三旧”改造工作领导小组，统筹本地区的“三旧”改造工作，落实工作经费。市各有关部门要全力配合，组织对辖区内的“三旧”用地进行调查摸底，将每宗“三旧”用地在土地利用现状图和土地利用总体规划图上标注，并列表造册。编制辖区“三旧”改造专项规划和年度实施计划。编制及批准辖区“三旧”改造工作实施方案。组织实施辖区“三旧”改造工作，协调解决辖区内“三旧”改造工作过程中出现的问题。（四）实施步骤。从2010年1月起，开展“三旧”用地调查，组织编制“三旧”改造专项规划及年度实施计划和控制性详细规划。在制定“三旧”改造专项规划及年度实施计划的基础上，广泛宣传“三旧”改造的重要意义、相关法律法规和政策，让群众了解“三旧”改造为经济社会发展和市民生产生活等各方面带来的好处，吸引原土地使用者及投资者参与“三旧”改造。各市、区组织原土地使用者、村委会及投资者按照“三旧”改造专项规划及年度实施计划，在符合省“三旧”改造相关政策的前提下，制定“三旧”改造方案，报市“三旧”办审核后，报市“三旧”改造工作领导小组审批。各市、区根据经审批同意的改造方案按计划组织实施（已编制控制性详细规划的“三旧”改造地块，可先行组织实施），同步建设公共基础设施及文化、体育、卫生、社区等配套服务设施，按规定期限完成改造区域的配套项目。四、推进“三旧”改造的工作要求（一）严格依据相关政策开展“三旧”改造工作。三旧改造开发的土地，按粤府〔2009〕78号文件精神，在扣除地上建筑物补偿后的土地出让纯收益按不高于60％的比例，用于土地补偿，具体比例和操作意见在当地“三旧”改造实施意见中予以明确。市区（蓬江、江海、新会区）“三旧”改造实施意见由市“三旧”办制定，各市“三旧”改造实施意见由各市政府自行制定。（二）严格按照程序报批“三旧”改造计划。在认真细致开展“三旧”用地调查的基础上，科学组织编制“三旧”改造规划和年度实施计划。“三旧”改造规划由江门市人民政府批准实施，“三旧”改造年度实施计划由各市“三旧”改造工作领导小组批准实施，市区“三旧”改造年度实施计划由市“三旧”改造工作领导小组批准实施。“三旧”改造方案按《转发省国土资源厅关于“三旧”改造工作实施意见（试行）的通知》（粤府办〔2009〕122号）的程序和规范格式要求，包括改造地块的基本情况、规划情况、土地利用现状情况、协议补偿情况、土地拟改造情况、拟补办用地手续情况等内容。对“三旧”改造涉及的各类历史用地需完善用地手续的，由各市、区政府制订方案报市政府审批后，报省政府审批。完善“三旧”改造中涉及的各类历史用地手续工作在2012年前完成，之后不再办理。为争取时间，尽快完成补办手续，各市、区务必在2011年底前将资料上报到市，由市审核后报省审批。（三）2010年4月底前，各市政府根据本指导意见，制定本地“三旧”改造实施意见和实施方案。 发表评论与建议发 表,市,2010江门市推进旧城镇旧厂房旧村庄改造的指导意见,2010
江门,"    印发蓬江江海区“三旧”改造土地成本和财政支持政策兑付程序（试行）的通知江三旧办〔2010〕7号蓬江区、江海区“三旧”办，市有关单位：现将《蓬江、江海区“三旧”改造土地成本和财政支持政策兑付程序（试行）》印发给你们，请按照执行。江门市推进“三旧”改造工作领导小组办公室二〇一〇年十月二十九日蓬江、江海区“三旧”改造土地成本和财政支持政策兑付程序（试行）为积极推进实施市区旧城镇、旧厂房、旧村庄（以下简称“三旧”）改造工作，根据《江门市区“三旧”改造实施意见（试行）》，现就“三旧”改造土地成本和财政支持政策兑付的问题制定如下程序：一、“三旧”改造实施的相关政策（一）对改造范围内的旧厂区的补偿，原土地使用权人在签订拆迁安置补偿协议时可选择以下两种方式中的一种计算补偿：方式一：先对厂区上盖补偿，厂区土地的补偿在土地出让后按（土地成交总额×厂区土地面积／改造范围面积-上盖补偿）×40%计算支付。方式二：上盖和土地均暂不补偿，土地出让后，按土地成交总额×厂区土地面积／改造范围面积×60％计算支付。其中厂区土地面积为旧厂国有土地使用权证登记的建设用地面积（登记后用地范围有调整、未办理变更登记的，以调整后的面积为准），改造范围面积为该旧厂项目所属的“三旧”改造专项规划片区范围内的建设用地面积。（二）旧城镇、旧村庄更新改造范围内的住宅房屋，被拆迁人可以选择货币补偿、本区域就近安置和跨区域异地安置三种补偿方式。更新改造范围内的住宅房屋的拆迁补偿安置，以市住房城乡建设局核定重置成本为基础，增加一定的改造奖励和搬迁奖励。旧城镇、旧村庄更新改造后实现土地出让收入扣除土地成本后，如能实现土地出让纯收益的，其收益分配如下：旧村庄改造的，土地出让纯收益扣除必要的支出和计提后，60％专项用于支持原农村集体经济发展，40％用于市政基础设施建设和维护；旧城镇改造土地出让纯收益扣除必要的支出和计提后，全部留给区政府用于市政基础设施建设和维护，区留成部分应设立专帐核算。二、“三旧”改造财政支持政策兑付的程序（一）编制“三旧”改造年度土地出让收支预算。土地出让收入是属于政府性基金，根据《预算法》的规定，政府性基金必须编制政府性基金预算。每年年终前（约10月份）由各区政府（或区“三旧”办）根据该区“三旧”改造专项规划和年度实施计划制定下一年度的“三旧”改造的土地出让收入的收支计划报市“三旧”办，由市“三旧”办审核汇总后交市财政局，以便市财政局连同其他土地出让收入一起编制下一年度的土地出让收支预算，再汇总到政府性基金预算中。下一年度政府性基金预算经市政府审核并报经市人大批准后执行。（二）扣除必要的支出和计提方法。土地出让纯收益的计算。土地出让纯收益是土地出让收入扣除土地成本（经区“三旧”办审核后报区政府批准的该“三旧”改造土地成本，包括集体建设用地征收为国有建设用地所需的一切费用、拆迁安置费用、收回国有土地成本、被征地农民养老保障金等）及应上缴国家和省的有关税费后剩余的土地收益。关于扣除必要的支出和计提方法。根据政策，目前需由市本级从土地出让收入中扣除必要的支出有两项，具体计提如下：1．农业土地开发资金。根据省财政厅、省国土资源厅联合下发的（（关于印发广东省用于农业土地开发的土地出让金收入和使用管理办法的通知》（粤财综〔2004〕186号）规定，从2004年1月1日起，我省从各市、县（市、区）土地出让金平均纯收益中划出20%用于农业土地开发。按照文件规定的标准，市本级（含蓬江、江海区）农业土地开发资金计提标准为13元／平方米；每亩为8,667元。2．廉租住房保障资金。根据政策，廉租住房保障资金需按不低于土地出让净收益10％比例安排。为简化操作，按土地出让收入扣除土地成本（经区“三旧”办审核后报区政府批准的该“三旧”改造土地成本）后剩余的土地收益的10％计提。（三）旧城镇、旧村庄改造财政支持政策的资金拨付。1．在实现土地出让收入入库，并已纳入“三旧”改造年度的土地出让收支预算的项目，由所在区政府（或区“三旧”办）向市财政局提出支付土地成本和补助资金的申请（附区“三旧”办申请文件、区政府批准的该“三旧”改造土地成本的批件和土地出让收入入库凭证），市财政扣除农业土地开发资金后，在5个工作日内支付相关的“三旧”改造土地成本和补助资金到区政府指定的财政局专户。2．所在区政府（或区“三旧”办）收到款项后，核实并支付相关的“三旧”改造土地成本（计提的被征地农民养老保障资金存入当地财政专户），计算土地出让纯收益，并按土地出让纯收益10％计提廉租住房保障资金（计提的廉租住房保障资金划到市财政局指定的帐户）。支付相关的“三旧”改造土地成本和计提的廉租住房保障资金后收益分配如下：旧村庄改造的，60％专项用于支持原农村集体经济发展，40％用于市政基础设施建设和维护；旧城镇改造的，全部留给区政府用于市政基础设施建设和维护，区留成部分区财政应设立专帐核算。（四）旧厂房改造支持政策的资金拨付。由于我市旧厂房改造支持政策正在由江门市国资委研究制定中，财政支持政策的资金拨付程序待我市旧厂房改造支持政策制定后再另行制定。（五）监督和检查。市区“三旧”改造是市委、市政府一项重要经济工程、环境工程和民生工程，是进一步提高我市的城市品位和综合竞争力，扩大内需、建设宜居城乡、加快转变经济发展方式、节约集约用地、提高市民生活质量的重要举措，所在区政府要高度重视和积极推进该项工作，必须按政策使用“三旧”改造土地成本补偿和补助资金，设立财政专户管理，并接受监察、审计和财政部门定期或不定期的专项检查监督。发表评论与建议发 表",区/县,2010蓬江、江海区“三旧”改造土地成本和财政支持政策兑付程序（试行）,2010
江门,      江门市城乡规划局关于“三旧”改造控制性详细规划编制问题的函江规函〔2011〕83号蓬江区政府、江海区政府：为规范涉及“三旧”改造地段的控制性详细规划的编制和批后修改工作，我局根据城乡规划法和住建部《城市、镇控制性详细规划编制审批办法》，并结合我市实际情况，制定了《关于“三旧”改造控制性详细规划编制问题的规划意见》（详见附件）。请你们转发给蓬江区、江海区“三旧”办、各镇政府及街道办事处，并督促他们执行。此函。附件：关于“三旧”改造控制性详细规划编制问题的规划意见江门市城乡规划局二○一一年五月十二日关于“三旧”改造控制性详细规划编制问题的规划意见近期，部分镇（街）、社区（村委会）为适应“三旧”改造工作要求，主动筹集经费委托规划设计单位编制控制性详细规划（以下简称控规）或编制修改方案，为规范控规编制与批后修改工作，根据城乡规划法和住建部《城市、镇控制性详细规划编制审批办法》，特制定本意见。一、关于控规编制与审批组织工作。控规编制（或批后修改）的组织与审批应符合以下程序：（一）需编制（或批后修改）控规的单位应向市城乡规划局报告情况，经市城乡规划局批准同意组织编制，并由市城乡规划局提出书面编制要求，召集委托单位和规划设计单位召开技术交底会。编制要求的主要内容为：1、划定编制范围；2、编制程序要求；3、上层次规划、专项规划的主要要求；4、公共设施与市政设施及公共绿地规划要求；5、土地使用强度等主要规划指标要求；6、规划成果格式要求。（二）对已批准的控规的修改需按住建部《城市、镇控制性详细规划编制审批办法》的要求，向市政府提出专题报告，经市政府同意后，方可组织编制修改方案。（三）签订规划编制合同并报市城乡规划局备案后，市城乡规划局发布编制公告。（四）市城乡规划局审查规划草案。（五）规划草案公示并征求相关部门意见。（六）召开专家评审会。（七）规划方案报城市规划委员会审议。（八）完善方案，形成规划成果，报城市人民政府批准。（九）城市人民政府批准后，应发布公告。（十）市城乡规划局根据批准后的规划成果建立规划档案，存档及备查。二、关于控规编制范围的划定。为了规范江门市区控规编制与批后修改管理工作，适应标准化、规范化和法制化的要求，控规编制范围的划定应符合《江门市区控制性详细规划编码管理规定》。由区、镇（街）、社区（村委会）委托编制（或批后修改）的控规范围须符合下列条件：（一）我市“三旧”改造规划确定的改造地块及周边一定范围；（二）非城市重点地段范围。城市重点地段是指（具体见附图）：1、历史文化街区。2、西江、蓬江沿岸地段。区。三、合同和资质管理。3、白水带、圭峰山、大西坑、席帽山、大雁山等风景区周边地段。4、蓬江岛、江海中心区、滨江新区启动区及核心区、规划部门确定的其它地（一）由区、镇（街）、社区（村委会）筹集资金编制控规（或控规修改方案），规划编制合同由区、镇、街与规划编制单位签订，合同签订后须提交一份原件交市城乡规划局备案。（二）由区、镇（街）、社区（村委会）筹集资金编制控规（或控规修改方案）的，须委托具备相应规划资质的单位编制，其单位资质和项目负责人的职称资质证书须提交市城乡规划局备案。编制控规的人员安排，须提交市城乡规划局审查。项目负责人须具备城市规划师职称或注册规划师资格。每次规划方案汇报须由项目负责人直接汇报规划方案。四、关于控规编制落实公共服务设施、市政设施、公共绿地和规划指标的协调工作。委托单位和设计单位应严格按照国家有关标准和技术规范、江门市城乡规划局提出的编制要求编制控规。控规方案中的公共服务设施、市政设施、公共绿地和规划指标由市城乡规划局和区政府及区“三旧”办共同负责协调在控规中落实。控规基本内容中的建设用地使用强度等各项规划指标应按《江门市“三旧”改造专项规划》的要求确定。容积率指标超过“三旧”改造规划一般要求的，须就“三旧”改造项目专门编制技术经济论证报告。 发表评论与建议发 表,市,2011江门市城乡规划局关于“三旧”改造控制性详细规划编制问题的函,2011
